47,100,0,0,0,0,0,0,0*0*0,0*0*0
48,79,0,0,0,0,0,0,0*0*0,0*0*0
49,126,0,0,0,0,0,0,0*0*0,0*0*0
50,79,0,0,0,0,0,0,0*0*0,0*0*0
51,79,0,0,0,0,0,0,0*0*0,0*0*0
52,79,0,0,0,0,0,0,0*0*0,0*0*0
53,40,0,0,0,0,0,0,0*0*0,0*0*0
54,40,0,0,0,0,0,0,0*0*0,0*0*0
55,63,0,0,0,0,0,0,0*0*0,0*0*0
56,79,0,0,0,0,0,0,0*0*0,0*0*0
57,158,0,0,0,0,0,0,0*0*0,0*0*0
58,316,0,0,0,0,0,0,0*0*0,0*0*0
59,1000,0,0,0,0,0,0,0*0*0,0*0*0
60,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
61,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
62,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
63,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
64,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
65,794,0,0,0,0,0,0,0*0*0,0*0*0
66,10000,18929,1,0,0.91602,0.95801,18,25*6*16,150*16*6
67,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
68,1585,0,0,0,0,0,0,0*0*0,0*0*0
69,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
70,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
71,19953,18929,0,0,0.459089,0.729544,18,25*6*16,150*16*6
72,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
73,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
74,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
75,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
76,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
77,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
78,1259,0,0,0,0,0,0,0*0*0,0*0*0
79,1000,0,0,0,0,0,0,0*0*0,0*0*0
80,1585,0,0,0,0,0,0,0*0*0,0*0*0
81,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
82,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
83,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
84,12589,18929,0,0,0.727635,0.863818,18,25*6*16,150*16*6
85,1000,0,0,0,0,0,0,0*0*0,0*0*0
86,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
87,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
88,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
89,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
90,1000,0,0,0,0,0,0,0*0*0,0*0*0
91,316,0,0,0,0,0,0,0*0*0,0*0*0
92,1000,0,0,0,0,0,0,0*0*0,0*0*0
93,398,0,0,0,0,0,0,0*0*0,0*0*0
94,1000,0,0,0,0,0,0,0*0*0,0*0*0
95,1259,0,0,0,0,0,0,0*0*0,0*0*0
96,631,0,0,0,0,0,0,0*0*0,0*0*0
97,501,0,0,0,0,0,0,0*0*0,0*0*0
98,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
99,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
100,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
101,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
102,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
103,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
104,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
105,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
106,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
107,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
108,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
109,5012,10347,1,0,0.967668,0.983834,10,25*6*9,150*16*3
110,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
111,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
112,6310,11908,1,0,0.854144,0.927072,12,25*6*11,150*16*3
113,6310,11908,1,0,0.854144,0.927072,12,25*6*11,150*16*3
114,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
115,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
116,10000,18930,1,0,0.91602,0.95801,18,25*6*16,150*16*6
117,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
118,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
119,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
120,12589,18929,0,0,0.727635,0.863818,18,25*6*16,150*16*6
121,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
122,7943,15362,1,0,0.882072,0.941036,15,25*6*14,150*16*4
123,7943,15363,1,0,0.882072,0.941036,15,25*6*14,150*16*4
124,7943,15362,1,0,0.882072,0.941036,15,25*6*14,150*16*4
125,7943,15363,1,0,0.882072,0.941036,15,25*6*14,150*16*4
126,10000,18929,0,0,0.91602,0.95801,18,25*6*16,150*16*6
127,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
128,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
129,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
130,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
131,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
132,1585,0,0,0,0,0,0,0*0*0,0*0*0
133,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
134,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
135,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
136,5012,10347,1,0,0.967668,0.983834,10,25*6*9,150*16*3
137,19953,18929,0,0,0.459089,0.729544,18,25*6*16,150*16*6
138,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
139,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
140,19953,18929,0,0,0.459089,0.729544,18,25*6*16,150*16*6
141,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
142,12589,18930,1,0,0.727635,0.863818,18,25*6*16,150*16*6
143,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
144,12589,18929,0,0,0.727635,0.863818,18,25*6*16,150*16*6
145,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
146,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
147,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
148,501,0,0,0,0,0,0,0*0*0,0*0*0
149,251,0,0,0,0,0,0,0*0*0,0*0*0
150,13,0,0,0,0,0,0,0*0*0,0*0*0
151,126,0,0,0,0,0,0,0*0*0,0*0*0
152,126,0,0,0,0,0,0,0*0*0,0*0*0
153,158,0,0,0,0,0,0,0*0*0,0*0*0
154,251,0,0,0,0,0,0,0*0*0,0*0*0
155,398,0,0,0,0,0,0,0*0*0,0*0*0
156,200,0,0,0,0,0,0,0*0*0,0*0*0
157,251,0,0,0,0,0,0,0*0*0,0*0*0
158,1000,0,0,0,0,0,0,0*0*0,0*0*0
159,1585,0,0,0,0,0,0,0*0*0,0*0*0
160,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
161,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
162,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
163,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
164,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
165,1585,0,0,0,0,0,0,0*0*0,0*0*0
166,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
167,631,0,0,0,0,0,0,0*0*0,0*0*0
168,1585,0,0,0,0,0,0,0*0*0,0*0*0
169,100,0,0,0,0,0,0,0*0*0,0*0*0
170,63,0,0,0,0,0,0,0*0*0,0*0*0
171,794,0,0,0,0,0,0,0*0*0,0*0*0
172,32,0,0,0,0,0,0,0*0*0,0*0*0
173,32,0,0,0,0,0,0,0*0*0,0*0*0
174,200,0,0,0,0,0,0,0*0*0,0*0*0
175,40,0,0,0,0,0,0,0*0*0,0*0*0
176,158,0,0,0,0,0,0,0*0*0,0*0*0
177,158,0,0,0,0,0,0,0*0*0,0*0*0
178,316,0,0,0,0,0,0,0*0*0,0*0*0
179,316,0,0,0,0,0,0,0*0*0,0*0*0
180,251,0,0,0,0,0,0,0*0*0,0*0*0
181,100,0,0,0,0,0,0,0*0*0,0*0*0
182,251,0,0,0,0,0,0,0*0*0,0*0*0
183,794,0,0,0,0,0,0,0*0*0,0*0*0
184,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
185,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
186,5012,10347,1,0,0.967668,0.983834,10,25*6*9,150*16*3
187,1259,0,0,0,0,0,0,0*0*0,0*0*0
188,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
189,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
190,19953,18929,0,0,0.459089,0.729544,18,25*6*16,150*16*6
191,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
192,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
193,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
194,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
195,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
196,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
197,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
198,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
199,3981,7699,1,0,0.879967,0.939984,7,25*6*7,150*16*2
200,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
201,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
202,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
203,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
204,3981,7699,1,0,0.879967,0.939984,7,25*6*7,150*16*2
205,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
206,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
207,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
208,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
209,3981,7699,1,0,0.879967,0.939984,7,25*6*7,150*16*2
210,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
211,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
212,6310,11907,0,0,0.854144,0.927072,12,25*6*11,150*16*3
213,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
214,5012,10347,1,0,0.967668,0.983834,10,25*6*9,150*16*3
215,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
216,1585,0,0,0,0,0,0,0*0*0,0*0*0
217,316,0,0,0,0,0,0,0*0*0,0*0*0
218,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
219,158,0,0,0,0,0,0,0*0*0,0*0*0
220,50,0,0,0,0,0,0,0*0*0,0*0*0
221,40,0,0,0,0,0,0,0*0*0,0*0*0
222,158,0,0,0,0,0,0,0*0*0,0*0*0
223,631,0,0,0,0,0,0,0*0*0,0*0*0
224,1259,0,0,0,0,0,0,0*0*0,0*0*0
225,631,0,0,0,0,0,0,0*0*0,0*0*0
226,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
227,1259,0,0,0,0,0,0,0*0*0,0*0*0
228,1000,0,0,0,0,0,0,0*0*0,0*0*0
229,200,0,0,0,0,0,0,0*0*0,0*0*0
230,398,0,0,0,0,0,0,0*0*0,0*0*0
231,794,0,0,0,0,0,0,0*0*0,0*0*0
232,126,0,0,0,0,0,0,0*0*0,0*0*0
233,501,0,0,0,0,0,0,0*0*0,0*0*0
234,63,0,0,0,0,0,0,0*0*0,0*0*0
235,316,0,0,0,0,0,0,0*0*0,0*0*0
236,32,0,0,0,0,0,0,0*0*0,0*0*0
237,25,0,0,0,0,0,0,0*0*0,0*0*0
238,32,0,0,0,0,0,0,0*0*0,0*0*0
239,40,0,0,0,0,0,0,0*0*0,0*0*0
240,50,0,0,0,0,0,0,0*0*0,0*0*0
241,40,0,0,0,0,0,0,0*0*0,0*0*0
242,79,0,0,0,0,0,0,0*0*0,0*0*0
243,100,0,0,0,0,0,0,0*0*0,0*0*0
244,1000,0,0,0,0,0,0,0*0*0,0*0*0
245,501,0,0,0,0,0,0,0*0*0,0*0*0
246,158,0,0,0,0,0,0,0*0*0,0*0*0
247,1000,0,0,0,0,0,0,0*0*0,0*0*0
248,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
249,1585,0,0,0,0,0,0,0*0*0,0*0*0
250,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
251,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
252,19953,18929,1,0,0.459089,0.729544,18,25*6*16,150*16*6
253,15849,18930,1,0,0.577967,0.788984,18,25*6*16,150*16*6
254,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
255,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
256,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
257,15849,18930,1,0,0.577967,0.788984,18,25*6*16,150*16*6
258,25119,18929,1,0,0.364672,0.682336,18,25*6*16,150*16*6
259,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
260,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
261,15849,18930,1,0,0.577967,0.788984,18,25*6*16,150*16*6
262,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
263,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
264,10000,18929,1,0,0.91602,0.95801,18,25*6*16,150*16*6
265,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
266,25119,18929,1,0,0.364672,0.682336,18,25*6*16,150*16*6
267,15849,18930,1,0,0.577967,0.788984,18,25*6*16,150*16*6
268,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
269,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
270,25119,18929,1,0,0.364672,0.682336,18,25*6*16,150*16*6
271,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
272,25119,18929,1,0,0.364672,0.682336,18,25*6*16,150*16*6
273,12589,18930,1,0,0.727635,0.863818,18,25*6*16,150*16*6
274,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
275,12589,18930,1,0,0.727635,0.863818,18,25*6*16,150*16*6
276,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
277,12589,18930,1,0,0.727635,0.863818,18,25*6*16,150*16*6
278,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
279,15849,18930,1,0,0.577967,0.788984,18,25*6*16,150*16*6
280,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
281,10000,18930,1,0,0.91602,0.95801,18,25*6*16,150*16*6
282,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
283,15849,18930,1,0,0.577967,0.788984,18,25*6*16,150*16*6
284,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
285,5012,10346,0,0,0.967668,0.983834,10,25*6*9,150*16*3
286,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
287,3981,7698,0,0,0.879967,0.939984,7,25*6*7,150*16*2
288,100,0,0,0,0,0,0,0*0*0,0*0*0
289,100,0,0,0,0,0,0,0*0*0,0*0*0
290,251,0,0,0,0,0,0,0*0*0,0*0*0
291,251,0,0,0,0,0,0,0*0*0,0*0*0
292,200,0,0,0,0,0,0,0*0*0,0*0*0
293,316,0,0,0,0,0,0,0*0*0,0*0*0
294,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
295,794,0,0,0,0,0,0,0*0*0,0*0*0
296,10000,18929,0,0,0.91602,0.95801,18,25*6*16,150*16*6
297,1585,0,0,0,0,0,0,0*0*0,0*0*0
298,19953,18929,1,0,0.459089,0.729544,18,25*6*16,150*16*6
299,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
300,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
301,2044.85,3455,0,0,0.790596,0.895298,2,25*6*3,150*16*1
302,7447.83,14589,0,0,0.904485,0.952242,14,25*6*13,150*16*4
303,16229.5,18929,0,0,0.564417,0.782208,18,25*6*16,150*16*6
304,16031,18929,1,0,0.571405,0.785703,18,25*6*16,150*16*6
305,19606.3,18930,1,0,0.467207,0.733603,18,25*6*16,150*16*6
306,11840.3,18929,1,0,0.773646,0.886823,18,25*6*16,150*16*6
307,1585.21,0,0,0,0,0,0,0*0*0,0*0*0
308,812.947,0,0,0,0,0,0,0*0*0,0*0*0
309,406.541,0,0,0,0,0,0,0*0*0,0*0*0
310,0,0,0,0,0,0,0,0*0*0,0*0*0
311,1090.61,0,0,0,0,0,0,0*0*0,0*0*0
312,0,0,0,0,0,0,0,0*0*0,0*0*0
313,23.8508,0,0,0,0,0,0,0*0*0,0*0*0
314,0,0,0,0,0,0,0,0*0*0,0*0*0
315,100.082,0,0,0,0,0,0,0*0*0,0*0*0
316,0,0,0,0,0,0,0,0*0*0,0*0*0
317,963.866,0,0,0,0,0,0,0*0*0,0*0*0
318,972.651,0,0,0,0,0,0,0*0*0,0*0*0
319,1043.4,0,0,0,0,0,0,0*0*0,0*0*0
320,110.425,0,0,0,0,0,0,0*0*0,0*0*0
321,108.095,0,0,0,0,0,0,0*0*0,0*0*0
322,653.238,0,0,0,0,0,0,0*0*0,0*0*0
323,0,0,0,0,0,0,0,0*0*0,0*0*0
324,735.417,0,0,0,0,0,0,0*0*0,0*0*0
325,0,0,0,0,0,0,0,0*0*0,0*0*0
326,463.023,0,0,0,0,0,0,0*0*0,0*0*0
327,184.966,0,0,0,0,0,0,0*0*0,0*0*0
328,0,0,0,0,0,0,0,0*0*0,0*0*0
329,0,0,0,0,0,0,0,0*0*0,0*0*0
330,188.049,0,0,0,0,0,0,0*0*0,0*0*0
331,347.586,0,0,0,0,0,0,0*0*0,0*0*0
332,0,0,0,0,0,0,0,0*0*0,0*0*0
333,232.819,0,0,0,0,0,0,0*0*0,0*0*0
334,0,0,0,0,0,0,0,0*0*0,0*0*0
335,0,0,0,0,0,0,0,0*0*0,0*0*0
336,373.985,0,0,0,0,0,0,0*0*0,0*0*0
337,0,0,0,0,0,0,0,0*0*0,0*0*0
338,0,0,0,0,0,0,0,0*0*0,0*0*0
339,0,0,0,0,0,0,0,0*0*0,0*0*0
340,246.768,0,0,0,0,0,0,0*0*0,0*0*0
341,70.5241,0,0,0,0,0,0,0*0*0,0*0*0
342,104.083,0,0,0,0,0,0,0*0*0,0*0*0
343,65.7229,0,0,0,0,0,0,0*0*0,0*0*0
344,0,0,0,0,0,0,0,0*0*0,0*0*0
345,24.8078,0,0,0,0,0,0,0*0*0,0*0*0
346,38.2118,0,0,0,0,0,0,0*0*0,0*0*0
347,0,0,0,0,0,0,0,0*0*0,0*0*0
348,0,0,0,0,0,0,0,0*0*0,0*0*0
349,0,0,0,0,0,0,0,0*0*0,0*0*0
350,1233.26,0,0,0,0,0,0,0*0*0,0*0*0
351,1162.73,0,0,0,0,0,0,0*0*0,0*0*0
352,175.803,0,0,0,0,0,0,0*0*0,0*0*0
353,0,0,0,0,0,0,0,0*0*0,0*0*0
354,0,0,0,0,0,0,0,0*0*0,0*0*0
355,745.338,0,0,0,0,0,0,0*0*0,0*0*0
356,0,0,0,0,0,0,0,0*0*0,0*0*0
357,0,0,0,0,0,0,0,0*0*0,0*0*0
358,733.242,0,0,0,0,0,0,0*0*0,0*0*0
359,813.3,0,0,0,0,0,0,0*0*0,0*0*0
360,2942.07,4860,0,0,0.732936,0.866468,4,25*6*5,150*16*1
361,5289.4,10346,0,0,0.916919,0.958459,10,25*6*9,150*16*3
362,15882.5,18929,0,0,0.576748,0.788374,18,25*6*16,150*16*6
363,6489.78,13781,0,0,0.996428,0.998214,13,25*6*12,150*16*4
364,15244.4,18929,0,0,0.60089,0.800445,18,25*6*16,150*16*6
365,520.352,0,0,0,0,0,0,0*0*0,0*0*0
366,9757.18,18929,1,0,0.938816,0.969408,18,25*6*16,150*16*6
367,7782.69,15362,0,0,0.900241,0.950121,15,25*6*14,150*16*4
368,2152.78,3455,0,0,0.750959,0.87548,2,25*6*3,150*16*1
369,15285.5,18929,0,0,0.599274,0.799637,18,25*6*16,150*16*6
370,2298.73,4217,0,0,0.820671,0.910335,3,25*6*4,150*16*1
371,19898.9,18929,0,0,0.460337,0.730169,18,25*6*16,150*16*6
372,13455.6,18929,1,0,0.680772,0.840386,18,25*6*16,150*16*6
373,3773.72,6904,0,0,0.856794,0.928397,6,25*6*6,150*16*2
374,3567.45,6905,1,0,0.906334,0.953167,6,25*6*6,150*16*2
375,3569.43,6905,1,0,0.905831,0.952915,6,25*6*6,150*16*2
376,2094.36,3455,0,0,0.771906,0.885953,2,25*6*3,150*16*1
377,3244.73,6904,0,0,0.996477,0.998239,6,25*6*6,150*16*2
378,970.046,0,0,0,0,0,0,0*0*0,0*0*0
379,606.424,0,0,0,0,0,0,0*0*0,0*0*0
380,1644.75,3455,0,0,0.982915,0.991458,2,25*6*3,150*16*1
381,3080.19,4861,1,0,0.70007,0.850035,4,25*6*5,150*16*1
382,2843.89,4861,1,0,0.75824,0.87912,4,25*6*5,150*16*1
383,3857.48,7698,0,0,0.908145,0.954072,7,25*6*7,150*16*2
384,14006.3,18929,0,0,0.654006,0.827003,18,25*6*16,150*16*6
385,763.655,0,0,0,0,0,0,0*0*0,0*0*0
386,2161.55,4217,0,0,0.872753,0.936377,3,25*6*4,150*16*1
387,1655.09,3456,1,0,0.976775,0.988387,2,25*6*3,150*16*1
388,5958.59,11907,0,0,0.904518,0.952259,12,25*6*11,150*16*3
389,2606.48,4217,0,0,0.723773,0.861887,3,25*6*4,150*16*1
390,848.815,0,0,0,0,0,0,0*0*0,0*0*0
391,0,0,0,0,0,0,0,0*0*0,0*0*0
392,657.127,0,0,0,0,0,0,0*0*0,0*0*0
393,617.724,0,0,0,0,0,0,0*0*0,0*0*0
394,1445.57,0,0,0,0,0,0,0*0*0,0*0*0
395,1794.68,3456,1,0,0.900801,0.950401,2,25*6*3,150*16*1
396,579.103,0,0,0,0,0,0,0*0*0,0*0*0
397,331.65,0,0,0,0,0,0,0*0*0,0*0*0
398,2779.05,4860,0,0,0.775931,0.887965,4,25*6*5,150*16*1
399,2819.65,4861,1,0,0.764758,0.882379,4,25*6*5,150*16*1
400,1231.87,0,0,0,0,0,0,0*0*0,0*0*0
401,1126.27,0,0,0,0,0,0,0*0*0,0*0*0
402,3151.52,4861,1,0,0.684225,0.842113,4,25*6*5,150*16*1
403,3593.87,6904,0,0,0.899671,0.949835,6,25*6*6,150*16*2
404,3199.29,4860,0,0,0.674009,0.837004,4,25*6*5,150*16*1
405,16034.8,18929,0,0,0.57127,0.785635,18,25*6*16,150*16*6
406,15651.2,18929,1,0,0.585271,0.792636,18,25*6*16,150*16*6
407,20882.6,18930,1,0,0.438652,0.719326,18,25*6*16,150*16*6
408,4874.17,10346,0,0,0.995031,0.997515,10,25*6*9,150*16*3
409,4816.72,8424,0,0,0.783313,0.891657,8,25*6*8,150*16*2
410,15871.8,18929,0,0,0.577137,0.788568,18,25*6*16,150*16*6
411,6490.76,13781,0,0,0.996278,0.998139,13,25*6*12,150*16*4
412,6071.56,11907,0,0,0.887688,0.943844,12,25*6*11,150*16*3
413,6969.86,13781,0,0,0.927795,0.963897,13,25*6*12,150*16*4
414,14799.6,18929,0,0,0.618949,0.809475,18,25*6*16,150*16*6
415,15587.7,18929,1,0,0.587656,0.793828,18,25*6*16,150*16*6
416,11302.9,18930,1,0,0.810429,0.905215,18,25*6*16,150*16*6
417,8356.07,17209,0,0,0.967351,0.983675,16,25*6*15,150*16*5
418,14989.2,18929,0,0,0.61112,0.80556,18,25*6*16,150*16*6
419,7215.16,14589,0,0,0.933652,0.966826,14,25*6*13,150*16*4
420,12681.5,18929,0,0,0.722328,0.861164,18,25*6*16,150*16*6
421,7904.85,15362,0,0,0.886329,0.943165,15,25*6*14,150*16*4
422,8218.82,17209,0,0,0.983505,0.991752,16,25*6*15,150*16*5
423,6785.64,13781,0,0,0.952983,0.976492,13,25*6*12,150*16*4
424,8958.65,18019,0,0,0.932406,0.966203,17,25*6*16,150*16*5
425,8079.77,15362,0,0,0.867141,0.933571,15,25*6*14,150*16*4
426,10357.1,18929,0,0,0.884437,0.942218,18,25*6*16,150*16*6
427,7140.9,14589,0,0,0.943361,0.971681,14,25*6*13,150*16*4
